unidade;ano;mes;setor_centro_custo;internacoes
HJK;2023;2;UNIDADE URGENCIA/EMERGENCIA;367
HJK;2023;2;UTI - ADULTO;1
HJK;2023;2;UTI - NEONATAL;16
HJK;2023;3;ALOJAMENTO CONJUNTO;235
HJK;2023;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;7
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;7
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;31
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2023;3;UNIDADE URGENCIA/EMERGENCIA;454
HJK;2023;3;UTI - ADULTO;5
HJK;2023;3;UTI - NEONATAL;23
HJK;2023;4;ALOJAMENTO CONJUNTO;228
HJK;2023;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;11
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;11
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;11
HJK;2023;4;UNIDADE URGENCIA/EMERGENCIA;434
HJK;2023;4;UTI - ADULTO;11
HJK;2023;4;UTI - NEONATAL;19
HJK;2023;5;ALOJAMENTO CONJUNTO;245
HJK;2023;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;22
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;26
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;11
HJK;2023;5;UNIDADE URGENCIA/EMERGENCIA;482
HJK;2023;5;UTI - ADULTO;11
HJK;2023;5;UTI - NEONATAL;14
HJK;2023;6;ALOJAMENTO CONJUNTO;232
HJK;2023;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;29
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;20
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;11
HJK;2023;6;UNIDADE URGENCIA/EMERGENCIA;451
HJK;2023;6;UTI - ADULTO;19
HJK;2023;6;UTI - NEONATAL;21
HJK;2023;7;ALOJAMENTO CONJUNTO;277
HJK;2023;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;25
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;19
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2023;7;UNIDADE URGENCIA/EMERGENCIA;460
HJK;2023;7;UTI - ADULTO;15
HJK;2023;7;UTI - NEONATAL;24
HJK;2023;8;ALOJAMENTO CONJUNTO;302
HJK;2023;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;40
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;34
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2023;8;UNIDADE URGENCIA/EMERGENCIA;479
HJK;2023;8;UTI - ADULTO;37
HJK;2023;8;UTI - NEONATAL;17
HJK;2023;9;ALOJAMENTO CONJUNTO;256
HJK;2023;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;59
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;30
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;15
HJK;2023;9;UNIDADE URGENCIA/EMERGENCIA;427
HJK;2023;9;UTI - ADULTO;40
HJK;2023;9;UTI - NEONATAL;22
HJK;2023;10;ALOJAMENTO CONJUNTO;275
HJK;2023;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;61
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;31
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;7
HJK;2023;10;UNIDADE URGENCIA/EMERGENCIA;467
HJK;2023;10;UTI - ADULTO;52
HJK;2023;10;UTI - NEONATAL;27
HJK;2023;11;ALOJAMENTO CONJUNTO;286
HJK;2023;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;75
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;29
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2023;11;UNIDADE URGENCIA/EMERGENCIA;427
HJK;2023;11;UTI - ADULTO;36
HJK;2023;11;UTI - NEONATAL;17
HJK;2023;12;ALOJAMENTO CONJUNTO;270
HJK;2023;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;59
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;42
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2023;12;UNIDADE URGENCIA/EMERGENCIA;454
HJK;2023;12;UTI - ADULTO;37
HJK;2023;12;UTI - NEONATAL;16
HJK;2024;1;ALOJAMENTO CONJUNTO;280
HJK;2024;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;8
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;81
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;32
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2024;1;UNIDADE URGENCIA/EMERGENCIA;485
HJK;2024;1;UTI - ADULTO;33
HJK;2024;1;UTI - NEONATAL;13
HJK;2024;2;ALOJAMENTO CONJUNTO;266
HJK;2024;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;14
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;77
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;37
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;13
HJK;2024;2;UNIDADE URGENCIA/EMERGENCIA;631
HJK;2024;2;UTI - ADULTO;16
HJK;2024;2;UTI - NEONATAL;6
HJK;2024;3;ALOJAMENTO CONJUNTO;292
HJK;2024;3;BLOCO CIRURGICO;3
HJK;2024;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;94
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;6
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;31
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2024;3;UNIDADE URGENCIA/EMERGENCIA;750
HJK;2024;3;UTI - ADULTO;11
HJK;2024;3;UTI - NEONATAL;20
HJK;2024;4;ALOJAMENTO CONJUNTO;273
HJK;2024;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;106
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;7
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;23
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2024;4;UNIDADE URGENCIA/EMERGENCIA;670
HJK;2024;4;UTI - ADULTO;3
HJK;2024;4;UTI - NEONATAL;18
HJK;2024;5;ALOJAMENTO CONJUNTO;298
HJK;2024;5;BLOCO CIRURGICO;2
HJK;2024;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;93
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;25
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;5
HJK;2024;5;UNIDADE URGENCIA/EMERGENCIA;632
HJK;2024;5;UTI - ADULTO;31
HJK;2024;5;UTI - NEONATAL;18
HJK;2024;6;ALOJAMENTO CONJUNTO;269
HJK;2024;6;BLOCO CIRURGICO;1
HJK;2024;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;92
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;15
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2024;6;UNIDADE URGENCIA/EMERGENCIA;621
HJK;2024;6;UTI - ADULTO;30
HJK;2024;6;UTI - NEONATAL;20
HJK;2024;7;ALOJAMENTO CONJUNTO;310
HJK;2024;7;BLOCO CIRURGICO;4
HJK;2024;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;15
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2024;7;UNIDADE URGENCIA/EMERGENCIA;563
HJK;2024;7;UTI - ADULTO;32
HJK;2024;7;UTI - NEONATAL;16
HJK;2024;8;ALOJAMENTO CONJUNTO;277
HJK;2024;8;BLOCO CIRURGICO;2
HJK;2024;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;143
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;48
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;7
HJK;2024;8;UNIDADE URGENCIA/EMERGENCIA;519
HJK;2024;8;UTI - ADULTO;22
HJK;2024;8;UTI - NEONATAL;21
HJK;2024;9;ALOJAMENTO CONJUNTO;264
HJK;2024;9;BLOCO CIRURGICO;6
HJK;2024;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;113
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;37
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2024;9;UNIDADE URGENCIA/EMERGENCIA;507
HJK;2024;9;UTI - ADULTO;40
HJK;2024;9;UTI - NEONATAL;18
HJK;2024;10;ALOJAMENTO CONJUNTO;286
HJK;2024;10;BLOCO CIRURGICO;2
HJK;2024;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;131
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;15
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;20
HJK;2024;10;UNIDADE URGENCIA/EMERGENCIA;542
HJK;2024;10;UTI - ADULTO;51
HJK;2024;10;UTI - NEONATAL;21
HJK;2024;11;ALOJAMENTO CONJUNTO;230
HJK;2024;11;BLOCO CIRURGICO;2
HJK;2024;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;110
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;46
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2024;11;UNIDADE URGENCIA/EMERGENCIA;519
HJK;2024;11;UTI - ADULTO;33
HJK;2024;11;UTI - NEONATAL;10
HJK;2024;12;ALOJAMENTO CONJUNTO;292
HJK;2024;12;BLOCO CIRURGICO;1
HJK;2024;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;84
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;48
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2024;12;UNIDADE URGENCIA/EMERGENCIA;533
HJK;2024;12;UTI - ADULTO;48
HJK;2024;12;UTI - NEONATAL;21
HJK;2025;1;ALOJAMENTO CONJUNTO;308
HJK;2025;1;BLOCO CIRURGICO;2
HJK;2025;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;1
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;97
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;33
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;13
HJK;2025;1;UNIDADE URGENCIA/EMERGENCIA;581
HJK;2025;1;UTI - ADULTO;24
HJK;2025;1;UTI - NEONATAL;20
HJK;2025;2;ALOJAMENTO CONJUNTO;314
HJK;2025;2;BLOCO CIRURGICO;1
HJK;2025;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;7
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;87
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;10
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2025;2;UNIDADE URGENCIA/EMERGENCIA;481
HJK;2025;2;UTI - ADULTO;28
HJK;2025;2;UTI - NEONATAL;12
HJK;2025;3;ALOJAMENTO CONJUNTO;315
HJK;2025;3;BLOCO CIRURGICO;7
HJK;2025;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;11
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;125
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;42
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
HJK;2025;3;UNIDADE URGENCIA/EMERGENCIA;571
HJK;2025;3;UTI - ADULTO;28
HJK;2025;3;UTI - NEONATAL;18
HJK;2025;4;ALOJAMENTO CONJUNTO;309
HJK;2025;4;BLOCO CIRURGICO;10
HJK;2025;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;58
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;35
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;5
HJK;2025;4;UNIDADE URGENCIA/EMERGENCIA;599
HJK;2025;4;UTI - ADULTO;10
HJK;2025;4;UTI - NEONATAL;18
HJK;2025;5;ALOJAMENTO CONJUNTO;294
HJK;2025;5;BLOCO CIRURGICO;7
HJK;2025;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;7
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;85
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;29
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2025;5;UNIDADE URGENCIA/EMERGENCIA;580
HJK;2025;5;UTI - ADULTO;23
HJK;2025;5;UTI - NEONATAL;29
HJK;2025;6;ALOJAMENTO CONJUNTO;297
HJK;2025;6;BLOCO CIRURGICO;7
HJK;2025;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;80
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;11
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2025;6;UNIDADE URGENCIA/EMERGENCIA;583
HJK;2025;6;UTI - ADULTO;42
HJK;2025;6;UTI - NEONATAL;28
HJK;2025;7;ALOJAMENTO CONJUNTO;283
HJK;2025;7;BLOCO CIRURGICO;9
HJK;2025;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;78
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;12
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;9
HJK;2025;7;UNIDADE URGENCIA/EMERGENCIA;603
HJK;2025;7;UTI - ADULTO;49
HJK;2025;7;UTI - NEONATAL;37
HJK;2025;8;ALOJAMENTO CONJUNTO;151
HJK;2025;8;BLOCO CIRURGICO;8
HJK;2025;8;PRÉ-PARTO;135
HJK;2025;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;108
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;15
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;11
HJK;2025;8;UNIDADE URGENCIA/EMERGENCIA;598
HJK;2025;8;UTI - ADULTO;28
HJK;2025;8;UTI - NEONATAL;21
HJK;2025;9;ALOJAMENTO CONJUNTO;73
HJK;2025;9;BLOCO CIRURGICO;14
HJK;2025;9;PRÉ-PARTO;224
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;101
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;34
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2025;9;UNIDADE URGENCIA/EMERGENCIA;561
HJK;2025;9;UTI - ADULTO;43
HJK;2025;9;UTI - NEONATAL;21
HJK;2025;10;ALOJAMENTO CONJUNTO;73
HJK;2025;10;BLOCO CIRURGICO;10
HJK;2025;10;PRÉ-PARTO;215
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;117
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;13
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;9
HJK;2025;10;UNIDADE URGENCIA/EMERGENCIA;542
HJK;2025;10;UTI - ADULTO;66
HJK;2025;10;UTI - NEONATAL;24
HJK;2025;11;ALOJAMENTO CONJUNTO;64
HJK;2025;11;BLOCO CIRURGICO;8
HJK;2025;11;PRÉ-PARTO;189
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;5
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;116
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;36
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;3
HJK;2025;11;UNIDADE URGENCIA/EMERGENCIA;512
HJK;2025;11;UTI - ADULTO;43
HJK;2025;11;UTI - NEONATAL;18
HJK;2025;12;ALOJAMENTO CONJUNTO;97
HJK;2025;12;BLOCO CIRURGICO;23
HJK;2025;12;PRÉ-PARTO;210
HJK;2025;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;7
HJK;2025;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;107
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;17
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;9
HJK;2025;12;UNIDADE URGENCIA/EMERGENCIA;547
HJK;2025;12;UTI - ADULTO;38
HJK;2025;12;UTI - NEONATAL;25
HJXXIII;2022;1;BLOCO CIRURGICO;36
HJXXIII;2022;1;PRONTO SOCORRO;1019
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2022;1;UTI -  PEDIATRICO 2º ANDAR;12
HJXXIII;2022;2;BLOCO CIRURGICO;27
HJXXIII;2022;2;PRONTO SOCORRO;885
HJXXIII;2022;2;UTI -  PEDIATRICO 2º ANDAR;11
HJXXIII;2022;3;BLOCO CIRURGICO;33
HJXXIII;2022;3;PRONTO SOCORRO;1046
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2022;3;UTI -  PEDIATRICO 2º ANDAR;34
HJXXIII;2022;4;BLOCO CIRURGICO;33
HJXXIII;2022;4;PRONTO SOCORRO;974
HJXXIII;2022;4;UTI;1
HJXXIII;2022;4;UTI -  PEDIATRICO 2º ANDAR;32
HJXXIII;2022;5;BLOCO CIRURGICO;38
HJXXIII;2022;5;PRONTO SOCORRO;952
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1
HJXXIII;2022;5;UTI;1
HJXXIII;2022;5;UTI -  PEDIATRICO 2º ANDAR;20
HJXXIII;2022;6;BLOCO CIRURGICO;35
HJXXIII;2022;6;PRONTO SOCORRO;949
HJXXIII;2022;6;UTI;1
HJXXIII;2022;6;UTI -  PEDIATRICO 2º ANDAR;19
HJXXIII;2022;7;BLOCO CIRURGICO;42
HJXXIII;2022;7;PRONTO SOCORRO;990
HJXXIII;2022;7;UTI -  PEDIATRICO 2º ANDAR;16
HJXXIII;2022;8;BLOCO CIRURGICO;31
HJXXIII;2022;8;PRONTO SOCORRO;965
HJXXIII;2022;8;UTI -  PEDIATRICO 2º ANDAR;21
HJXXIII;2022;9;BLOCO CIRURGICO;30
HJXXIII;2022;9;PRONTO SOCORRO;918
HJXXIII;2022;9;UTI;2
HJXXIII;2022;9;UTI -  PEDIATRICO 2º ANDAR;36
HJXXIII;2022;10;BLOCO CIRURGICO;42
HJXXIII;2022;10;PRONTO SOCORRO;935
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;1
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2022;10;UTI -  PEDIATRICO 2º ANDAR;27
HJXXIII;2022;11;BLOCO CIRURGICO;33
HJXXIII;2022;11;PRONTO SOCORRO;961
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;1
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;1
HJXXIII;2022;11;UTI;1
HJXXIII;2022;11;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2022;12;BLOCO CIRURGICO;34
HJXXIII;2022;12;PRONTO SOCORRO;894
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1
HJXXIII;2022;12;UTI;2
HJXXIII;2022;12;UTI -  PEDIATRICO 2º ANDAR;16
HJXXIII;2023;1;BLOCO CIRURGICO;18
HJXXIII;2023;1;PRONTO SOCORRO;1005
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;1
HJXXIII;2023;1;UTI;1
HJXXIII;2023;1;UTI -  PEDIATRICO 2º ANDAR;9
HJXXIII;2023;2;BLOCO CIRURGICO;29
HJXXIII;2023;2;PRONTO SOCORRO;855
HJXXIII;2023;2;UTI -  PEDIATRICO 2º ANDAR;19
HJXXIII;2023;3;BLOCO CIRURGICO;32
HJXXIII;2023;3;PRONTO SOCORRO;1005
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2
HJXXIII;2023;3;UTI -  PEDIATRICO 2º ANDAR;12
HJXXIII;2023;4;BLOCO CIRURGICO;20
HJXXIII;2023;4;PRONTO SOCORRO;956
HJXXIII;2023;4;UTI;1
HJXXIII;2023;4;UTI -  PEDIATRICO 2º ANDAR;17
